"country_of_residence","cor_iso3","country_of_origin","coo_iso3","election_date","election_type","registered_voters","null_votes","blanco_votes","total_votes","valid_votes","valid_votes2","invalid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","votes_party_26","party_party_26","votes_party_27","party_party_27","votes_party_28","party_party_28","votes_party_29","party_party_29","national_winner","votes_national_winner"
"Netherlands","NLD","Moldova","MDA",2019-02-24,"Legislative",691,NA,NA,691,680,680,11,592,"Blocul electoral ACUM Platforma DA ?i PAS",20,"Partidul Democrat din Moldova",18,"Partidul Politic Partidul Socialistilor din Republica Moldova",15,"Partidul Liberal",7,"Partidul Politic Miscarea Populara Antimafie",7,"Partidul politic~Partidul Nostru",5,"Partidul Comunistilor din Republica Moldova",5,"Partidul Politic ?or",5,"Partidul Politic Democratia Acasa",4,"Partidul Politic Partidul Verde Ecologist",2,"Partidul National Liberal",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",18
"Norway","NOR","Moldova","MDA",2019-02-24,"Legislative",175,NA,NA,175,168,168,7,122,"Blocul electoral ACUM Platforma DA ?i PAS",11,"Partidul Politic ?or",7,"Partidul politic~Partidul Nostru",7,"Partidul Liberal",5,"Partidul Democrat din Moldova",4,"Partidul Politic Partidul Socialistilor din Republica Moldova",4,"Partidul Politic Miscarea Populara Antimafie",3,"Partidul Comunistilor din Republica Moldova",3,"Partidul National Liberal",1,"Miscarea Profesionistilor Speranta-???????",1,"Partidul Politic Partidul Verde Ecologist",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Partidul Politic Democratia Acasa",0,"Partidul Politic PATRIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",4
"Poland","POL","Moldova","MDA",2019-02-24,"Legislative",122,NA,NA,122,119,119,3,62,"Blocul electoral ACUM Platforma DA ?i PAS",32,"Partidul Democrat din Moldova",9,"Partidul Politic Partidul Socialistilor din Republica Moldova",6,"Partidul politic~Partidul Nostru",3,"Partidul Comunistilor din Republica Moldova",3,"Partidul Politic ?or",3,"Partidul Liberal",1,"Partidul National Liberal",0,"Partidul Politic Miscarea Populara Antimafie",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Partidul Politic Democratia Acasa",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",0,"Partidul Politic Partidul Verde Ecologist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",9
"Portugal","PRT","Moldova","MDA",2019-02-24,"Legislative",1420,NA,NA,1420,1376,1376,44,839,"Blocul electoral ACUM Platforma DA ?i PAS",122,"Partidul Democrat din Moldova",119,"Partidul Politic Partidul Socialistilor din Republica Moldova",113,"Partidul Politic ?or",47,"Partidul Comunistilor din Republica Moldova",43,"Partidul Liberal",36,"Partidul politic~Partidul Nostru",22,"Partidul Politic Miscarea Populara Antimafie",13,"Partidul National Liberal",8,"Partidul Politic Democratia Acasa",5,"Miscarea Profesionistilor Speranta-???????",3,"Partidul Politic VOIN?A POPORULUI",2,"Partidul Regiunilor din Moldova",2,"Partidul Politic PATRIA",2,"Partidul Politic Partidul Verde Ecologist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",119
"Qatar","QAT","Moldova","MDA",2019-02-24,"Legislative",30,NA,NA,30,30,30,0,21,"Blocul electoral ACUM Platforma DA ?i PAS",6,"Partidul Politic Partidul Socialistilor din Republica Moldova",1,"Partidul Democrat din Moldova",1,"Partidul Politic ?or",1,"Partidul Politic Miscarea Populara Antimafie",0,"Partidul Comunistilor din Republica Moldova",0,"Partidul politic~Partidul Nostru",0,"Partidul National Liberal",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Partidul Politic Democratia Acasa",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",0,"Partidul Politic Partidul Verde Ecologist",0,"Partidul Liberal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",6
"Romania","ROU","Moldova","MDA",2019-02-24,"Legislative",8116,NA,NA,8114,7910,7910,204,6597,"Blocul electoral ACUM Platforma DA ?i PAS",377,"Partidul Democrat din Moldova",255,"Partidul Liberal",160,"Partidul Politic Partidul Socialistilor din Republica Moldova",123,"Partidul Politic Miscarea Populara Antimafie",119,"Partidul Politic Democratia Acasa",108,"Partidul Politic ?or",55,"Partidul National Liberal",48,"Partidul politic~Partidul Nostru",31,"Partidul Comunistilor din Republica Moldova",20,"Partidul Politic Partidul Verde Ecologist",7,"Partidul Politic PATRIA",6,"Partidul Politic VOIN?A POPORULUI",2,"Partidul Regiunilor din Moldova",2,"Miscarea Profesionistilor Speranta-???????",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",160
"Russia","RUS","Moldova","MDA",2019-02-24,"Legislative",4529,NA,NA,4528,4458,4458,70,2876,"Partidul Politic Partidul Socialistilor din Republica Moldova",650,"Partidul politic~Partidul Nostru",370,"Blocul electoral ACUM Platforma DA ?i PAS",178,"Partidul Politic ?or",148,"Partidul Comunistilor din Republica Moldova",130,"Partidul Democrat din Moldova",50,"Partidul Regiunilor din Moldova",15,"Partidul Politic Miscarea Populara Antimafie",14,"Partidul Liberal",8,"Partidul Politic Partidul Verde Ecologist",7,"Partidul Politic Democratia Acasa",5,"Partidul Politic VOIN?A POPORULUI",5,"Partidul Politic PATRIA",2,"Partidul National Liberal",0,"Miscarea Profesionistilor Speranta-???????",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",2876
"Spain","ESP","Moldova","MDA",2019-02-24,"Legislative",2624,NA,NA,2622,2531,2531,91,1985,"Blocul electoral ACUM Platforma DA ?i PAS",144,"Partidul Politic Partidul Socialistilor din Republica Moldova",105,"Partidul Democrat din Moldova",89,"Partidul Politic ?or",49,"Partidul politic~Partidul Nostru",43,"Partidul Liberal",33,"Partidul Politic Miscarea Populara Antimafie",32,"Partidul Comunistilor din Republica Moldova",20,"Partidul Politic Democratia Acasa",9,"Partidul National Liberal",8,"Partidul Politic PATRIA",8,"Partidul Politic Partidul Verde Ecologist",3,"Partidul Politic VOIN?A POPORULUI",2,"Miscarea Profesionistilor Speranta-???????",1,"Partidul Regiunilor din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",144
"Sweden","SWE","Moldova","MDA",2019-02-24,"Legislative",109,NA,NA,108,107,107,1,85,"Blocul electoral ACUM Platforma DA ?i PAS",7,"Partidul Democrat din Moldova",4,"Partidul Comunistilor din Republica Moldova",3,"Partidul Politic Miscarea Populara Antimafie",3,"Partidul politic~Partidul Nostru",3,"Partidul Liberal",2,"Partidul Politic Partidul Socialistilor din Republica Moldova",0,"Partidul Politic ?or",0,"Partidul National Liberal",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Partidul Politic Democratia Acasa",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",0,"Partidul Politic Partidul Verde Ecologist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",2
"Switzerland","CHE","Moldova","MDA",2019-02-24,"Legislative",447,NA,NA,447,423,423,24,311,"Blocul electoral ACUM Platforma DA ?i PAS",43,"Partidul Liberal",19,"Partidul Politic Miscarea Populara Antimafie",17,"Partidul Democrat din Moldova",9,"Partidul Politic Partidul Socialistilor din Republica Moldova",7,"Partidul Comunistilor din Republica Moldova",5,"Partidul Politic Democratia Acasa",4,"Partidul Politic ?or",3,"Partidul National Liberal",2,"Partidul politic~Partidul Nostru",1,"Miscarea Profesionistilor Speranta-???????",1,"Partidul Politic PATRIA",1,"Partidul Politic Partidul Verde Ecologist",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",9
"Turkey","TUR","Moldova","MDA",2019-02-24,"Legislative",718,NA,NA,718,692,692,26,447,"Partidul Politic Partidul Socialistilor din Republica Moldova",129,"Blocul electoral ACUM Platforma DA ?i PAS",49,"Partidul Democrat din Moldova",22,"Partidul Comunistilor din Republica Moldova",17,"Partidul Politic ?or",16,"Partidul politic~Partidul Nostru",4,"Partidul Liberal",3,"Partidul Politic Miscarea Populara Antimafie",3,"Partidul Politic Democratia Acasa",1,"Partidul National Liberal",1,"Partidul Regiunilor din Moldova",0,"Partidul Politic VOIN?A POPORULUI",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",0,"Partidul Politic Partidul Verde Ecologist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",447
"UK","GBR","Moldova","MDA",2019-02-24,"Legislative",6669,NA,NA,6655,6509,6509,146,5615,"Blocul electoral ACUM Platforma DA ?i PAS",183,"Partidul Liberal",158,"Partidul Democrat din Moldova",140,"Partidul Politic Miscarea Populara Antimafie",121,"Partidul politic~Partidul Nostru",79,"Partidul Politic Partidul Socialistilor din Republica Moldova",69,"Partidul Politic ?or",59,"Partidul Comunistilor din Republica Moldova",22,"Partidul Politic Democratia Acasa",21,"Partidul Politic VOIN?A POPORULUI",18,"Partidul Politic Partidul Verde Ecologist",10,"Partidul National Liberal",7,"Partidul Politic PATRIA",4,"Miscarea Profesionistilor Speranta-???????",3,"Partidul Regiunilor din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",79
"Ukraine","UKR","Moldova","MDA",2019-02-24,"Legislative",273,NA,NA,273,273,273,0,118,"Blocul electoral ACUM Platforma DA ?i PAS",67,"Partidul Democrat din Moldova",62,"Partidul Politic Partidul Socialistilor din Republica Moldova",9,"Partidul politic~Partidul Nostru",5,"Partidul Comunistilor din Republica Moldova",5,"Partidul Politic ?or",3,"Partidul Liberal",2,"Partidul National Liberal",1,"Partidul Politic Miscarea Populara Antimafie",1,"Partidul Politic Partidul Verde Ecologist",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Partidul Politic Democratia Acasa",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",62
"United Arab Emirates","ARE","Moldova","MDA",2019-02-24,"Legislative",85,NA,NA,85,84,84,1,67,"Blocul electoral ACUM Platforma DA ?i PAS",6,"Partidul Democrat din Moldova",3,"Partidul Politic Democratia Acasa",2,"Partidul Politic Partidul Socialistilor din Republica Moldova",2,"Partidul Politic ?or",2,"Partidul Liberal",1,"Partidul Comunistilor din Republica Moldova",1,"Partidul Politic Miscarea Populara Antimafie",0,"Partidul politic~Partidul Nostru",0,"Partidul National Liberal",0,"Partidul Politic VOIN?A POPORULUI",0,"Partidul Regiunilor din Moldova",0,"Miscarea Profesionistilor Speranta-???????",0,"Partidul Politic PATRIA",0,"Partidul Politic Partidul Verde Ecologist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",2
"US","USA","Moldova","MDA",2019-02-24,"Legislative",4317,NA,NA,4258,3940,3940,318,2816,"Blocul electoral ACUM Platforma DA ?i PAS",342,"Partidul Democrat din Moldova",161,"Partidul Politic Miscarea Populara Antimafie",152,"Partidul Politic Partidul Socialistilor din Republica Moldova",111,"Partidul Liberal",77,"Partidul politic~Partidul Nostru",56,"Partidul Politic ?or",55,"Partidul Comunistilor din Republica Moldova",44,"Partidul Politic VOIN?A POPORULUI",39,"Partidul Politic Democratia Acasa",28,"Miscarea Profesionistilor Speranta-???????",23,"Partidul National Liberal",20,"Partidul Politic Partidul Verde Ecologist",10,"Partidul Politic PATRIA",6,"Partidul Regiunilor din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Politic Partidul Socialistilor din Republica Moldova",152
"Austria","AUT","Moldova","MDA",2016-10-30,"Presidential",460,NA,NA,460,456,456,4,349,"Partidul Actiune si Solidaritate",46,"Partidul Socialistilor din Republica Moldova",21,"Partidul Nostru",17,"Partidul Popular European din Moldova",13,"Valeriu Ghiletchi",8,"Partidul Liberal",2,"Maia Laguta",0,"Partidul Democrat din Moldova",0,"Silvia Radu",0,"Partidul Dreapta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",46
"Azerbaijan","AZE","Moldova","MDA",2016-10-30,"Presidential",28,NA,NA,28,28,28,0,11,"Partidul Actiune si Solidaritate",10,"Partidul Socialistilor din Republica Moldova",4,"Partidul Popular European din Moldova",2,"Maia Laguta",1,"Partidul Nostru",0,"Partidul Democrat din Moldova",0,"Partidul Liberal",0,"Silvia Radu",0,"Partidul Dreapta",0,"Valeriu Ghiletchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",10
"Belarus","BLR","Moldova","MDA",2016-10-30,"Presidential",71,NA,NA,71,71,71,0,42,"Partidul Socialistilor din Republica Moldova",22,"Partidul Actiune si Solidaritate",4,"Partidul Nostru",2,"Partidul Popular European din Moldova",1,"Partidul Liberal",0,"Partidul Democrat din Moldova",0,"Silvia Radu",0,"Maia Laguta",0,"Partidul Dreapta",0,"Valeriu Ghiletchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",42
"Belgium","BEL","Moldova","MDA",2016-10-30,"Presidential",1419,NA,NA,1419,1411,1411,8,1153,"Partidul Actiune si Solidaritate",81,"Partidul Socialistilor din Republica Moldova",57,"Partidul Nostru",46,"Valeriu Ghiletchi",34,"Partidul Popular European din Moldova",19,"Partidul Liberal",16,"Maia Laguta",4,"Partidul Dreapta",1,"Silvia Radu",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",81
"Bulgaria","BGR","Moldova","MDA",2016-10-30,"Presidential",150,NA,NA,150,149,149,1,67,"Partidul Socialistilor din Republica Moldova",61,"Partidul Actiune si Solidaritate",12,"Partidul Nostru",6,"Partidul Popular European din Moldova",2,"Partidul Liberal",1,"Silvia Radu",0,"Partidul Democrat din Moldova",0,"Maia Laguta",0,"Partidul Dreapta",0,"Valeriu Ghiletchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",67
"Canada","CAN","Moldova","MDA",2016-10-30,"Presidential",2486,NA,NA,2486,2479,2479,7,2128,"Partidul Actiune si Solidaritate",210,"Partidul Socialistilor din Republica Moldova",51,"Partidul Nostru",29,"Partidul Popular European din Moldova",19,"Partidul Liberal",15,"Valeriu Ghiletchi",14,"Maia Laguta",8,"Partidul Dreapta",5,"Silvia Radu",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",210
"China","CHN","Moldova","MDA",2016-10-30,"Presidential",19,NA,NA,19,19,19,0,13,"Partidul Actiune si Solidaritate",2,"Partidul Popular European din Moldova",2,"Partidul Socialistilor din Republica Moldova",1,"Maia Laguta",1,"Valeriu Ghiletchi",0,"Partidul Democrat din Moldova",0,"Partidul Liberal",0,"Partidul Nostru",0,"Silvia Radu",0,"Partidul Dreapta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",2
"Czechia","CZE","Moldova","MDA",2016-10-30,"Presidential",622,NA,NA,622,617,617,5,457,"Partidul Actiune si Solidaritate",65,"Partidul Socialistilor din Republica Moldova",52,"Partidul Nostru",21,"Partidul Popular European din Moldova",8,"Partidul Liberal",8,"Maia Laguta",4,"Valeriu Ghiletchi",2,"Silvia Radu",0,"Partidul Democrat din Moldova",0,"Partidul Dreapta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",65
"Estonia","EST","Moldova","MDA",2016-10-30,"Presidential",74,NA,NA,74,74,74,0,51,"Partidul Actiune si Solidaritate",10,"Partidul Socialistilor din Republica Moldova",6,"Partidul Liberal",3,"Partidul Popular European din Moldova",3,"Valeriu Ghiletchi",1,"Maia Laguta",0,"Partidul Democrat din Moldova",0,"Partidul Nostru",0,"Silvia Radu",0,"Partidul Dreapta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",10
"France","FRA","Moldova","MDA",2016-10-30,"Presidential",5144,NA,NA,5144,5120,5120,24,4241,"Partidul Actiune si Solidaritate",273,"Partidul Socialistilor din Republica Moldova",226,"Partidul Nostru",116,"Partidul Liberal",112,"Partidul Popular European din Moldova",69,"Valeriu Ghiletchi",48,"Maia Laguta",25,"Partidul Dreapta",10,"Silvia Radu",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",273
"Germany","DEU","Moldova","MDA",2016-10-30,"Presidential",2569,NA,NA,2569,2552,2552,17,2122,"Partidul Actiune si Solidaritate",171,"Partidul Socialistilor din Republica Moldova",100,"Partidul Nostru",50,"Partidul Popular European din Moldova",41,"Partidul Liberal",30,"Valeriu Ghiletchi",29,"Maia Laguta",5,"Silvia Radu",4,"Partidul Dreapta",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",171
"Greece","GRC","Moldova","MDA",2016-10-30,"Presidential",1118,NA,NA,1118,1111,1111,7,723,"Partidul Actiune si Solidaritate",212,"Partidul Socialistilor din Republica Moldova",64,"Partidul Nostru",53,"Partidul Popular European din Moldova",28,"Partidul Liberal",18,"Maia Laguta",8,"Valeriu Ghiletchi",3,"Silvia Radu",2,"Partidul Dreapta",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",212
"Hungary","HUN","Moldova","MDA",2016-10-30,"Presidential",87,NA,NA,87,84,84,3,64,"Partidul Actiune si Solidaritate",14,"Partidul Socialistilor din Republica Moldova",2,"Partidul Nostru",2,"Valeriu Ghiletchi",1,"Partidul Liberal",1,"Partidul Popular European din Moldova",0,"Partidul Democrat din Moldova",0,"Silvia Radu",0,"Maia Laguta",0,"Partidul Dreapta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",14
"Ireland","IRL","Moldova","MDA",2016-10-30,"Presidential",2079,NA,NA,2079,2068,2068,11,1899,"Partidul Actiune si Solidaritate",69,"Partidul Socialistilor din Republica Moldova",44,"Partidul Nostru",17,"Partidul Popular European din Moldova",15,"Partidul Liberal",11,"Maia Laguta",9,"Valeriu Ghiletchi",4,"Partidul Dreapta",0,"Partidul Democrat din Moldova",0,"Silvia Radu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",69
"Israel","ISR","Moldova","MDA",2016-10-30,"Presidential",1041,NA,NA,1041,1032,1032,9,577,"Partidul Actiune si Solidaritate",231,"Partidul Socialistilor din Republica Moldova",157,"Partidul Nostru",31,"Partidul Popular European din Moldova",14,"Partidul Liberal",13,"Maia Laguta",4,"Silvia Radu",4,"Valeriu Ghiletchi",1,"Partidul Dreapta",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",231
"Italy","ITA","Moldova","MDA",2016-10-30,"Presidential",21923,NA,NA,21920,21784,21784,136,17288,"Partidul Actiune si Solidaritate",1996,"Partidul Socialistilor din Republica Moldova",1116,"Partidul Nostru",520,"Partidul Popular European din Moldova",350,"Partidul Liberal",272,"Maia Laguta",143,"Valeriu Ghiletchi",52,"Silvia Radu",47,"Partidul Dreapta",0,"Partidul Democrat din Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",1996
"Japan","JPN","Moldova","MDA",2016-10-30,"Presidential",25,NA,NA,25,23,23,2,19,"Partidul Actiune si Solidaritate",3,"Partidul Socialistilor din Republica Moldova",1,"Partidul Popular European din Moldova",0,"Partidul Democrat din Moldova",0,"Partidul Liberal",0,"Partidul Nostru",0,"Silvia Radu",0,"Maia Laguta",0,"Partidul Dreapta",0,"Valeriu Ghiletchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",3
"Latvia","LVA","Moldova","MDA",2016-10-30,"Presidential",57,NA,NA,57,57,57,0,39,"Partidul Actiune si Solidaritate",11,"Partidul Socialistilor din Republica Moldova",3,"Partidul Popular European din Moldova",3,"Partidul Nostru",1,"Partidul Liberal",0,"Partidul Democrat din Moldova",0,"Silvia Radu",0,"Maia Laguta",0,"Partidul Dreapta",0,"Valeriu Ghiletchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partidul Socialistilor din Republica Moldova",11
